reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
df7dcde1-b467-4ada-b1f3-9b6f9d912267,Imran Khan,https://play-lh.googleusercontent.com/a-/ALV-UjX2moXR_cggNLp0i2eFeAwa64VO2_FzEOfGqjC5avMR_Zps36IA,next level awesome,5,0,25.04.04.0,2025-05-08 18:00:46,,,25.04.04.0
7a837ab0-324c-4081-97eb-8ed868a05607,Raju Dasa,https://play-lh.googleusercontent.com/a-/ALV-UjXQt_WdQ7lHnNWdoGvYXWrNOsJgEvk2hI49Z-dtQPIs8x6LZAnV,awesome app,5,0,25.04.04.0,2025-05-08 18:00:40,,,25.04.04.0
2210181f-a75e-4641-b367-14aa51900ccc,Mirzagulesanawar Sk,https://play-lh.googleusercontent.com/a/ACg8ocLzkPkFIK0BqvUgaIieCEchu745Sly6BAaeztYeLsN1KnBs6w=mo,nice,5,0,25.04.04.0,2025-05-08 17:57:32,,,25.04.04.0
b62d32fe-774f-4a94-a6a7-c66cc186921f,Aryan golu Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWTERscF-md_i7wOlrwCaJogqiGx7HnALwDjsS29pVtCOzx2S8,very nice,5,0,25.04.04.0,2025-05-08 17:57:09,,,25.04.04.0
1eb31921-24ce-4d82-a9bf-8f56468bbf54,Krishan Ray,https://play-lh.googleusercontent.com/a/ACg8ocIjzKa4ACpXhzhOfAztBJ-4YO9LVBLY55usDFKAq8tjx7LI2g=mo,good,2,0,25.04.04.0,2025-05-08 17:57:07,"We're absolutely thrilled to hear you're having a great experience!
Your feedback means a lot. Thanks for being a part of our community!",2025-05-08 18:25:05,25.04.04.0
e1ea8b46-d3fb-401f-8641-e3be9b99fac8,Prashant Pathare,https://play-lh.googleusercontent.com/a/ACg8ocKfMBDejYprcySMX_Azvv2nSOk7ksDpO7ivID0YoeEzKAhw6evP=mo,मेरा अँप अपडेट्स नाही हो राहा हे?,5,0,25.03.21.0,2025-05-08 17:56:48,,,25.03.21.0
8c178845-4870-488c-8331-c78f53612ea3,ravi kumar,https://play-lh.googleusercontent.com/a-/ALV-UjU92SnM9libohiaS1G34dS03s7Rh1s8IdgT3Xx_d5vSyLAXyLOC,super,5,0,25.04.18.0,2025-05-08 17:56:09,,,25.04.18.0
515aa682-1b40-49f3-a41b-fd34ed175ab4,Dwarakanath G,https://play-lh.googleusercontent.com/a-/ALV-UjXnfmFcj3YFkzOp3KUIk03slENeJoyTX_HEnuk5nk8oPy8FVKHFFQ,fast and easy.i use more this single app only,5,0,25.04.04.0,2025-05-08 17:56:00,,,25.04.04.0
929c2b2c-2274-4e5e-8547-e6b6055621f4,Aijazahmad Dar,https://play-lh.googleusercontent.com/a/ACg8ocJvfS7hXiZ4YK9KmBGE4OXL8O6WXw3wjeRpp0oPIXJbUU33xg=mo,sad,5,0,25.04.18.0,2025-05-08 17:55:35,,,25.04.18.0
5d05d0d1-a4d1-4741-8749-f9d4a5c22c5c,Datta Dhase,https://play-lh.googleusercontent.com/a/ACg8ocLMjb1kwvGSP0xUuJSvuF0N2TgY4Zc55HnI8o1Cdy-AtYLubA=mo,nice,4,0,25.04.04.0,2025-05-08 17:55:17,,,25.04.04.0
5d9ae71c-56a7-4913-b637-b8b698197434,Narasimha murthy,https://play-lh.googleusercontent.com/a/ACg8ocI-5zlmlDs2WS6DyoxufQ1j2zVmYoRkG9vaaek6wbnahVsAbA=mo,೧೨ww,5,0,,2025-05-08 17:54:44,,,
01d41203-cb59-44c7-b49a-e19f06cdfc90,Ravindra Singh,https://play-lh.googleusercontent.com/a-/ALV-UjWawSQ_OJLuvbev4rAV5U9p7S1GPSKpi15zAlpRO-9tZvVg_4dBBw,good service,5,0,25.04.04.0,2025-05-08 17:54:23,,,25.04.04.0
d3e35c99-95e2-41f4-a26e-2bdb978178f4,Dharmendra D,https://play-lh.googleusercontent.com/a/ACg8ocIuffFndgb8l0D7ur3vU27KXYnBoc0kup9qnK4KW5SQz2oBbA=mo,this aap very useful for us,5,0,25.04.04.0,2025-05-08 17:54:08,,,25.04.04.0
3e8556f0-9ca6-43a3-a515-ff15414d85e3,Dk Verma,https://play-lh.googleusercontent.com/a/ACg8ocICXaSr8-PIhRLnd07vm9fWd97ox-gscylDvTChagA8lEd8gA=mo,good sarvice,5,0,,2025-05-08 17:53:29,,,
4e0ae0fb-028b-4c15-9cf6-75206b1b4f9d,mirza Suleman Baig,https://play-lh.googleusercontent.com/a-/ALV-UjUif0qmciTypxLo8DQuebfmX1KLuXScspf_nXWRnptMVbx7Nlo,fast and easy to use,4,0,4.0.18,2025-05-08 17:51:31,,,4.0.18
67a46b84-0cd0-4557-a0ac-79442a8a0500,Charles Solomon,https://play-lh.googleusercontent.com/a/ACg8ocJfdIlM-83y7ACYtfPgrC5L6s54-bOPbCK0GpP7BMkclLrASw=mo,very convenient to pay...,5,0,25.02.03.0,2025-05-08 17:50:15,,,25.02.03.0
